6R96	6	row_0_78	row=78	qname=HWI-D00360:8:H88U0ADXX:1:2201:20293:70383	flags=83	n=70
6R96	6	rowbits_0_78	qname=HWI-D00360:8:H88U0ADXX:1:2201:20293:70383	flags=83	n=70	bits=c0171a0900000000,c0171a0900000000,c0171a0900000000,c0171a0900000000,c0171a0900000000,c0171a0900000000,c003fdf400000000,c003fdf400000000,c003fdf400000000,c003fdf400000000,c003fdf400000000,c003fdf400000000,c02a993100000000,c02a993100000000,c02a993100000000,c02a993100000000,c02a993100000000,c02a993100000000,c02a993100000000,c02a993100000000,c02a993100000000,c029ca01c0000000,c029ca01c0000000,c029ca01c0000000,c029ca01c0000000,c029ca01c0000000,c029638200000000,c029638200000000,c029638200000000,c029638200000000,c029638200000000,c029638200000000,c030601540000000,c030601540000000,c030601540000000,c030601540000000,c023a52940000000,c023a52940000000,c023a52940000000,c023a52940000000,c023a52940000000,c023a52940000000,c023a52940000000,c023a52940000000,c023a52940000000,c023a52940000000,c023a52940000000,c023a52940000000,c023a52940000000,c023a52940000000,c023a52940000000,c023a52940000000,c023a52940000000,c023a52940000000,c023a52940000000,c023a52940000000,c022d5f9c0000000,c022d5f9c0000000,c022d5f9c0000000,c022d5f9c0000000,c022d5f9c0000000,c022d5f9c0000000,c022d5f9c0000000,c022d5f9c0000000,c022d5f9c0000000,c022d5f9c0000000,c019c8b800000000,c019c8b800000000,c019c8b800000000,c019c8b800000000
6R96	6	row_0_79	row=79	qname=HWI-D00360:8:H88U0ADXX:2:2116:18276:75958	flags=147	n=70
6R96	6	rowbits_0_79	qname=HWI-D00360:8:H88U0ADXX:2:2116:18276:75958	flags=147	n=70	bits=c003991e00000000,c003991e00000000,c003991e00000000,c003991e00000000,c003991e00000000,c003991e00000000,c003991e00000000,c003991e00000000,c003991e00000000,c003991e00000000,c003991e00000000,c003991e00000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000
6R96	6	row_0_80	row=80	qname=HISEQ1:9:H8962ADXX:2:2101:14564:85219	flags=163	n=70
6R96	6	rowbits_0_80	qname=HISEQ1:9:H8962ADXX:2:2101:14564:85219	flags=163	n=70	bits=c0309af620000000,c0309af620000000,c0378ca140000000,c0378ca140000000,c023812580000000,c023812580000000,c0309b0fc0000000,c0309b0fc0000000,c0378cbb00000000,c0378cbb00000000,c0238158c0000000,c0238158c0000000,c0235f9700000000,c0235f9700000000,c0235f9700000000,c029ed1900000000,c029ed1900000000,c033e837c0000000,c033e837c0000000,c01870a480000000,c01870a480000000,c0336a6f80000000,c0336a6f80000000,c03a5c1ac0000000,c029201840000000,c029201840000000,c03303ece0000000,c03303ece0000000,c039f59820000000,c039f59820000000,c028531300000000,c028531300000000,c0281ed880000000,c0281ed880000000,c020f793c0000000,c020f793c0000000,c01870a800000000,c01870a800000000,c01870a800000000,c01870a800000000,c01870a800000000,c01870a800000000,c02a1f4680000000,c02a1f4680000000,c022c5d640000000,c022c5d640000000,c022c5d640000000,c022c5d640000000,c030549640000000,c030549640000000,c030549640000000,c030549640000000,c004443e00000000,c004443e00000000,c004443e00000000,c004443e00000000,c02fad9c00000000,c02fad9c00000000,c02fad9c00000000,c036c87920000000,c036c87920000000,c036c87920000000,c021f8d540000000,c021f8d540000000,c021f8d540000000,c021f8d540000000,c022929140000000,c022929140000000,c016d69980000000,c016d69980000000
6R96	6	row_0_81	row=81	qname=HISEQ1:9:H8962ADXX:2:1206:11075:50547	flags=147	n=70
6R96	6	rowbits_0_81	qname=HISEQ1:9:H8962ADXX:2:1206:11075:50547	flags=147	n=70	bits=c0337a8800000000,c0337a8800000000,c039207100000000,c039207100000000,c029737a00000000,c029737a00000000,c0337a7d20000000,c0337a7d20000000,c039206620000000,c039206620000000,c029736440000000,c029736440000000,c0193adf80000000,c0193adf80000000,c0193adf80000000,c030564480000000,c030564480000000,c035fc2d80000000,c035fc2d80000000,c0232af300000000,c0232af300000000,c036b065e0000000,c036b065e0000000,c03c564ee0000000,c02fdf35c0000000,c02fdf35c0000000,c0367d3140000000,c0367d3140000000,c03c231a20000000,c03c231a20000000,c02f78cc80000000,c02f78cc80000000,c0235e50c0000000,c0235e50c0000000,c029ebd400000000,c029ebd400000000,c0043ede00000000,c0043ede00000000,c0043ede00000000,c0043ede00000000,c0043ede00000000,c0043ede00000000,c022bb9240000000,c022bb9240000000,c0291ed080000000,c0291ed080000000,c0291ed080000000,c0291ed080000000,c032355140000000,c032355140000000,c032355140000000,c032355140000000,c0173a7500000000,c0173a7500000000,c0173a7500000000,c0173a7500000000,c032e989a0000000,c032e989a0000000,c032e989a0000000,c0388f72a0000000,c0388f72a0000000,c0388f72a0000000,c028517d40000000,c028517d40000000,c028517d40000000,c028517d40000000,c0159fd380000000,c0159fd380000000,c0215d6d00000000,c0215d6d00000000
6R96	6	row_0_82	row=82	qname=HWI-D00360:6:H81VLADXX:1:2212:1317:49311	flags=163	n=70
6R96	6	rowbits_0_82	qname=HWI-D00360:6:H81VLADXX:1:2212:1317:49311	flags=163	n=70	bits=c030d38ba0000000,c030d38ba0000000,c022bd6580000000,c022bd6580000000,c037adf640000000,c037adf640000000,c0336b9280000000,c0336b9280000000,c027ed7300000000,c027ed7300000000,c03a45fd00000000,c03a45fd00000000,c040c58700000000,c040c58700000000,c040c58700000000,c03736a080000000,c03736a080000000,c02f838f00000000,c02f838f00000000,c03e110b00000000,c03e110b00000000,c0305c31e0000000,c0305c31e0000000,c021ceb1c0000000,c037369c60000000,c037369c60000000,c0300f5600000000,c0300f5600000000,c02134fa00000000,c02134fa00000000,c036e9c080000000,c036e9c080000000,c04268e8c0000000,c04268e8c0000000,c040abe740000000,c040abe740000000,c03df76de0000000,c03df76de0000000,c03df76de0000000,c03df76de0000000,c03df76de0000000,c03df76de0000000,c041f48180000000,c041f48180000000,c033a30040000000,c033a30040000000,c033a30040000000,c033a30040000000,c0285c4e80000000,c0285c4e80000000,c0285c4e80000000,c0285c4e80000000,c03a7d6ac0000000,c03a7d6ac0000000,c03a7d6ac0000000,c03a7d6ac0000000,c029912380000000,c029912380000000,c029912380000000,c0154ee300000000,c0154ee300000000,c0154ee300000000,c033a2fc40000000,c033a2fc40000000,c033a2fc40000000,c033a2fc40000000,c03a7d6680000000,c03a7d6680000000,c037036360000000,c037036360000000
6R96	6	row_0_83	row=83	qname=HISEQ1:9:H8962ADXX:1:1213:5437:90850	flags=147	n=70
6R96	6	rowbits_0_83	qname=HISEQ1:9:H8962ADXX:1:1213:5437:90850	flags=147	n=70	bits=c03064dfe0000000,c03064dfe0000000,c039b63b20000000,c039b63b20000000,c02314e440000000,c02314e440000000,c03064cb40000000,c03064cb40000000,c039b62680000000,c039b62680000000,c02314bb00000000,c02314bb00000000,c023264d80000000,c023264d80000000,c023264d80000000,c02a80f0c0000000,c02a80f0c0000000,c03691d3a0000000,c03691d3a0000000,c019982b00000000,c019982b00000000,c033cdea40000000,c033cdea40000000,c03d1f4580000000,c029e6f900000000,c029e6f900000000,c0339abd00000000,c0339abd00000000,c03cec1840000000,c03cec1840000000,c029809e80000000,c029809e80000000,c029e73d40000000,c029e73d40000000,c0238d0540000000,c0238d0540000000,c016cace80000000,c016cace80000000,c016cace80000000,c016cace80000000,c016cace80000000,c016cace80000000,c02980bcc0000000,c02980bcc0000000,c022c00ac0000000,c022c00ac0000000,c022c00ac0000000,c022c00ac0000000,c032b160a0000000,c032b160a0000000,c032b160a0000000,c032b160a0000000,c0042cbe00000000,c0042cbe00000000,c0042cbe00000000,c0042cbe00000000,c02fdaee80000000,c02fdaee80000000,c02fdaee80000000,c0393ed280000000,c0393ed280000000,c0393ed280000000,c022261300000000,c022261300000000,c022261300000000,c022261300000000,c02158fbc0000000,c02158fbc0000000,c015fd8780000000,c015fd8780000000
6R96	6	row_0_84	row=84	qname=HWI-D00360:6:H81VLADXX:2:2205:5601:38112	flags=147	n=70
6R96	6	rowbits_0_84	qname=HWI-D00360:6:H81VLADXX:2:2205:5601:38112	flags=147	n=70	bits=c0341a7540000000,c0341a7540000000,c023259740000000,c023259740000000,c039599dc0000000,c039599dc0000000,c036a24520000000,c036a24520000000,c0283536c0000000,c0283536c0000000,c03be16d80000000,c03be16d80000000,c040db6580000000,c040db6580000000,c040db6580000000,c039978aa0000000,c039978aa0000000,c02e1fc1c0000000,c02e1fc1c0000000,c03ed6b320000000,c03ed6b320000000,c033574040000000,c033574040000000,c0219f2d00000000,c0389668c0000000,c0389668c0000000,c033574bc0000000,c033574bc0000000,c0219f4400000000,c0219f4400000000,c038967440000000,c038967440000000,c0428b98c0000000,c0428b98c0000000,c0411b8cc0000000,c0411b8cc0000000,c03e701240000000,c03e701240000000,c03e701240000000,c03e701240000000,c03e701240000000,c03e701240000000,c042729760000000,c042729760000000,c03650d1c0000000,c03650d1c0000000,c03650d1c0000000,c03650d1c0000000,c027925040000000,c027925040000000,c027925040000000,c027925040000000,c03b8ffa40000000,c03b8ffa40000000,c03b8ffa40000000,c03b8ffa40000000,c030108780000000,c030108780000000,c030108780000000,c016237700000000,c016237700000000,c016237700000000,c0354fb000000000,c0354fb000000000,c0354fb000000000,c0354fb000000000,c03adc6b80000000,c03adc6b80000000,c037fc5380000000,c037fc5380000000
6R96	6	row_0_85	row=85	qname=HISEQ1:11:H8GV6ADXX:1:1104:4186:41128	flags=83	n=70
6R96	6	rowbits_0_85	qname=HISEQ1:11:H8GV6ADXX:1:1104:4186:41128	flags=83	n=70	bits=c0334659e0000000,c0334659e0000000,c03d00a6e0000000,c03d00a6e0000000,c0293e5f80000000,c0293e5f80000000,c033464f00000000,c033464f00000000,c03d009c00000000,c03d009c00000000,c0293e49c0000000,c0293e49c0000000,c004382e00000000,c004382e00000000,c004382e00000000,c028e9e340000000,c028e9e340000000,c0362f3e80000000,c0362f3e80000000,c017371d80000000,c017371d80000000,c032b55be0000000,c032b55be0000000,c03c6fa8e0000000,c0281c6380000000,c0281c6380000000,c036490300000000,c036490300000000,c04001a800000000,c04001a800000000,c02f43b1c0000000,c02f43b1c0000000,c023296580000000,c023296580000000,c029b6e8c0000000,c029b6e8c0000000,c004382c00000000,c004382c00000000,c004382c00000000,c004382c00000000,c004382c00000000,c004382c00000000,c022c2e400000000,c022c2e400000000,c028e9e240000000,c028e9e240000000,c028e9e240000000,c028e9e240000000,c0362f3e20000000,c0362f3e20000000,c0362f3e20000000,c0362f3e20000000,c017371c00000000,c017371c00000000,c017371c00000000,c017371c00000000,c032b55b80000000,c032b55b80000000,c032b55b80000000,c03c6fa880000000,c03c6fa880000000,c03c6fa880000000,c0281c62c0000000,c0281c62c0000000,c0281c62c0000000,c0281c62c0000000,c015359e80000000,c015359e80000000,c021285280000000,c021285280000000
6R96	6	row_0_86	row=86	qname=HWI-D00360:6:H81VLADXX:1:1103:1948:22968	flags=147	n=70
6R96	6	rowbits_0_86	qname=HWI-D00360:6:H81VLADXX:1:1103:1948:22968	flags=147	n=70	bits=c03582e100000000,c03582e100000000,c03eb46240000000,c03eb46240000000,c03b764820000000,c03b764820000000,c03582cc60000000,c03582cc60000000,c03eb44da0000000,c03eb44da0000000,c03b763380000000,c03b763380000000,c03704d080000000,c03704d080000000,c03704d080000000,c02b955200000000,c02b955200000000,c036fc2a40000000,c036fc2a40000000,c033be1020000000,c033be1020000000,c0350b78c0000000,c0350b78c0000000,c03e3cfa00000000,c03afedfc0000000,c03afedfc0000000,c038523c80000000,c038523c80000000,c040c1dee0000000,c040c1dee0000000,c03e45a3a0000000,c03e45a3a0000000,c02f87ca80000000,c02f87ca80000000,c028fa49c0000000,c028fa49c0000000,c03704d000000000,c03704d000000000,c03704d000000000,c03704d000000000,c03704d000000000,c03704d000000000,c036d18b80000000,c036d18b80000000,c02b955140000000,c02b955140000000,c02b955140000000,c02b955140000000,c036fc29c0000000,c036fc29c0000000,c036fc29c0000000,c036fc29c0000000,c033be0fa0000000,c033be0fa0000000,c033be0fa0000000,c033be0fa0000000,c0350b7840000000,c0350b7840000000,c0350b7840000000,c03e3cf980000000,c03e3cf980000000,c03e3cf980000000,c03afedf80000000,c03afedf80000000,c03afedf80000000,c03afedf80000000,c03ab1f840000000,c03ab1f840000000,c0376b37c0000000,c0376b37c0000000
6R96	6	row_0_87	row=87	qname=HISEQ1:13:H8G92ADXX:1:1205:16330:83279	flags=163	n=70
6R96	6	rowbits_0_87	qname=HISEQ1:13:H8G92ADXX:1:1205:16330:83279	flags=163	n=70	bits=c0376be340000000,c0376be340000000,c03ab2a680000000,c03ab2a680000000,c030ab1de0000000,c030ab1de0000000,c0376b8f80000000,c0376b8f80000000,c03ab252c0000000,c03ab252c0000000,c030aaca40000000,c030aaca40000000,c029a6ad40000000,c029a6ad40000000,c029a6ad40000000,c0304d5ae0000000,c0304d5ae0000000,c033941e20000000,c033941e20000000,c023192b40000000,c023192b40000000,c036f478c0000000,c036f478c0000000,c03a3b3c20000000,c03033b380000000,c03033b380000000,c03a3b3d00000000,c03a3b3d00000000,c03d820060000000,c03d820060000000,c0337a77c0000000,c0337a77c0000000,c032fa0240000000,c032fa0240000000,c02f668240000000,c02f668240000000,c029a6ad40000000,c029a6ad40000000,c029a6ad40000000,c029a6ad40000000,c029a6ad40000000,c029a6ad40000000,c031f90060000000,c031f90060000000,c0304d5ae0000000,c0304d5ae0000000,c0304d5ae0000000,c0304d5ae0000000,c033941e20000000,c033941e20000000,c033941e20000000,c033941e20000000,c023192b40000000,c023192b40000000,c023192b40000000,c023192b40000000,c036f478c0000000,c036f478c0000000,c036f478c0000000,c03a3b3c20000000,c03a3b3c20000000,c03a3b3c20000000,c03033b380000000,c03033b380000000,c03033b380000000,c03033b380000000,c02fcd9a00000000,c02fcd9a00000000,c029401800000000,c029401800000000
6R96	6	row_0_88	row=88	qname=HISEQ1:9:H8962ADXX:2:1104:19714:91101	flags=147	n=70
6R96	6	rowbits_0_88	qname=HISEQ1:9:H8962ADXX:2:1104:19714:91101	flags=147	n=70	bits=c0304bc200000000,c0304bc200000000,c039b92f00000000,c039b92f00000000,c02315ee00000000,c02315ee00000000,c0304bb200000000,c0304bb200000000,c039b91ee0000000,c039b91ee0000000,c02315cdc0000000,c02315cdc0000000,c016ccc300000000,c016ccc300000000,c016ccc300000000,c0228dbf80000000,c0228dbf80000000,c032b44ca0000000,c032b44ca0000000,c00430a600000000,c00430a600000000,c02fdbdfc0000000,c02fdbdfc0000000,c0395b5cc0000000,c0225a49c0000000,c0225a49c0000000,c0339b35a0000000,c0339b35a0000000,c03d08a280000000,c03d08a280000000,c029b4d540000000,c029b4d540000000,c029e83780000000,c029e83780000000,c0238dff80000000,c0238dff80000000,c016ccc300000000,c016ccc300000000,c016ccc300000000,c016ccc300000000,c016ccc300000000,c016ccc300000000,c028b4b400000000,c028b4b400000000,c0228dbf80000000,c0228dbf80000000,c0228dbf80000000,c0228dbf80000000,c032b44ca0000000,c032b44ca0000000,c032b44ca0000000,c032b44ca0000000,c00430a600000000,c00430a600000000,c00430a600000000,c00430a600000000,c02fdbdfc0000000,c02fdbdfc0000000,c02fdbdfc0000000,c0395b5cc0000000,c0395b5cc0000000,c0395b5cc0000000,c0225a49c0000000,c0225a49c0000000,c0225a49c0000000,c0225a49c0000000,c02159f600000000,c02159f600000000,c015ff7c00000000,c015ff7c00000000
6R96	6	row_0_89	row=89	qname=HISEQ1:9:H8962ADXX:2:1105:19831:29366	flags=83	n=70
6R96	6	rowbits_0_89	qname=HISEQ1:9:H8962ADXX:2:1105:19831:29366	flags=83	n=70	bits=c03098a9e0000000,c03098a9e0000000,c01a44a300000000,c01a44a300000000,c036726bc0000000,c036726bc0000000,c0337398e0000000,c0337398e0000000,c022d82f80000000,c022d82f80000000,c0394d5ac0000000,c0394d5ac0000000,c03c6f3c00000000,c03c6f3c00000000,c03c6f3c00000000,c0333517a0000000,c0333517a0000000,c0225b2d00000000,c0225b2d00000000,c0390ed980000000,c0390ed980000000,c0291c10c0000000,c0291c10c0000000,c004343a00000000,c03267ca60000000,c03267ca60000000,c0303b4e40000000,c0303b4e40000000,c018cf3480000000,c018cf3480000000,c036151040000000,c036151040000000,c041d7ffa0000000,c041d7ffa0000000,c04027ce60000000,c04027ce60000000,c03c6f3c00000000,c03c6f3c00000000,c03c6f3c00000000,c03c6f3c00000000,c03c6f3c00000000,c03c6f3c00000000,c0417eb3c0000000,c0417eb3c0000000,c0333517a0000000,c0333517a0000000,c0333517a0000000,c0333517a0000000,c0225b2d00000000,c0225b2d00000000,c0225b2d00000000,c0225b2d00000000,c0390ed980000000,c0390ed980000000,c0390ed980000000,c0390ed980000000,c0291c10c0000000,c0291c10c0000000,c0291c10c0000000,c004343a00000000,c004343a00000000,c004343a00000000,c03267ca60000000,c03267ca60000000,c03267ca60000000,c03267ca60000000,c038c1f740000000,c038c1f740000000,c0356194c0000000,c0356194c0000000
6R96	6	row_0_90	row=90	qname=HWI-D00360:7:H88WKADXX:1:1112:12463:50733	flags=147	n=70
6R96	6	rowbits_0_90	qname=HWI-D00360:7:H88WKADXX:1:1112:12463:50733	flags=147	n=70	bits=c03507dd00000000,c03507dd00000000,c03e8ec280000000,c03e8ec280000000,c02ef7dd40000000,c02ef7dd40000000,c035078340000000,c035078340000000,c03e8e68a0000000,c03e8e68a0000000,c02ef72980000000,c02ef72980000000,c01528b580000000,c01528b580000000,c01528b580000000,c02c6cff80000000,c02c6cff80000000,c037bd6540000000,c037bd6540000000,c021552280000000,c021552280000000,c0345d4940000000,c0345d4940000000,c03de42ea0000000,c02da2b540000000,c02da2b540000000,c037d75140000000,c037d75140000000,c040af1b60000000,c040af1b60000000,c0324b62c0000000,c0324b62c0000000,c02748d4c0000000,c02748d4c0000000,c02e099c80000000,c02e099c80000000,c01528b580000000,c01528b580000000,c01528b580000000,c01528b580000000,c01528b580000000,c01528b580000000,c02815f200000000,c02815f200000000,c02c6cff80000000,c02c6cff80000000,c02c6cff80000000,c02c6cff80000000,c037bd6540000000,c037bd6540000000,c037bd6540000000,c037bd6540000000,c021552280000000,c021552280000000,c021552280000000,c021552280000000,c0345d4940000000,c0345d4940000000,c0345d4940000000,c03de42ea0000000,c03de42ea0000000,c03de42ea0000000,c02da2b540000000,c02da2b540000000,c02da2b540000000,c02da2b540000000,c020211f80000000,c020211f80000000,c026e1e700000000,c026e1e700000000
6R96	6	row_0_91	row=91	qname=HISEQ1:13:H8G92ADXX:1:2103:3021:81022	flags=163	n=70
6R96	6	rowbits_0_91	qname=HISEQ1:13:H8G92ADXX:1:2103:3021:81022	flags=163	n=70	bits=c030d36fc0000000,c030d36fc0000000,c03bf4cdc0000000,c03bf4cdc0000000,c023f218c0000000,c023f218c0000000,c030d36dc0000000,c030d36dc0000000,c03bf4cba0000000,c03bf4cba0000000,c023f214c0000000,c023f214c0000000,c018857d00000000,c018857d00000000,c018857d00000000,c023037f40000000,c023037f40000000,c034a31d80000000,c034a31d80000000,c0053ae200000000,c0053ae200000000,c0300f47a0000000,c0300f47a0000000,c03b30a580000000,c02269c880000000,c02269c880000000,c0333c66a0000000,c0333c66a0000000,c03e5dc480000000,c03e5dc480000000,c028c40680000000,c028c40680000000,c028298dc0000000,c028298dc0000000,c0213587c0000000,c0213587c0000000,c018857d00000000,c018857d00000000,c018857d00000000,c018857d00000000,c018857d00000000,c018857d00000000,c02a915280000000,c02a915280000000,c023037f40000000,c023037f40000000,c023037f40000000,c023037f40000000,c034a31d80000000,c034a31d80000000,c034a31d80000000,c034a31d80000000,c0053ae200000000,c0053ae200000000,c0053ae200000000,c0053ae200000000,c0300f47a0000000,c0300f47a0000000,c0300f47a0000000,c03b30a580000000,c03b30a580000000,c03b30a580000000,c02269c880000000,c02269c880000000,c02269c880000000,c02269c880000000,c022d04640000000,c022d04640000000,c017b88000000000,c017b88000000000
6R96	6	row_0_92	row=92	qname=HWI-D00360:7:H88WKADXX:1:2203:20480:101193	flags=163	n=70
6R96	6	rowbits_0_92	qname=HWI-D00360:7:H88WKADXX:1:2203:20480:101193	flags=163	n=70	bits=c02f68a840000000,c02f68a840000000,c02adda4c0000000,c02adda4c0000000,c036c20240000000,c036c20240000000,c03314bac0000000,c03314bac0000000,c030cf3900000000,c030cf3900000000,c03a226900000000,c03a226900000000,c040eddde0000000,c040eddde0000000,c040eddde0000000,c0375409c0000000,c0375409c0000000,c0350e87e0000000,c0350e87e0000000,c03e61b7e0000000,c03e61b7e0000000,c033c06300000000,c033c06300000000,c0317ae120000000,c03ace1140000000,c03ace1140000000,c0373a6b20000000,c0373a6b20000000,c034f4e940000000,c034f4e940000000,c03e481940000000,c03e481940000000,c04427c9e0000000,c04427c9e0000000,c0426ac7e0000000,c0426ac7e0000000,c040eddde0000000,c040eddde0000000,c040eddde0000000,c040eddde0000000,c040eddde0000000,c040eddde0000000,c0443add00000000,c0443add00000000,c0375409c0000000,c0375409c0000000,c0375409c0000000,c0375409c0000000,c0350e87e0000000,c0350e87e0000000,c0350e87e0000000,c0350e87e0000000,c03e61b7e0000000,c03e61b7e0000000,c03e61b7e0000000,c03e61b7e0000000,c033c06300000000,c033c06300000000,c033c06300000000,c0317ae120000000,c0317ae120000000,c0317ae120000000,c03ace1140000000,c03ace1140000000,c03ace1140000000,c03ace1140000000,c03e481520000000,c03e481520000000,c03ace1140000000,c03ace1140000000
6R96	6	row_0_93	row=93	qname=HWI-D00360:8:H88U0ADXX:1:1106:10867:71386	flags=83	n=70
6R96	6	rowbits_0_93	qname=HWI-D00360:8:H88U0ADXX:1:1106:10867:71386	flags=83	n=70	bits=c030b1f5a0000000,c030b1f5a0000000,c01a433380000000,c01a433380000000,c036beff80000000,c036beff80000000,c0338ce480000000,c0338ce480000000,c022d77780000000,c022d77780000000,c03999ee60000000,c03999ee60000000,c03ca22da0000000,c03ca22da0000000,c03ca22da0000000,c0334e6360000000,c0334e6360000000,c0225a7540000000,c0225a7540000000,c0395b6d40000000,c0395b6d40000000,c0294ea840000000,c0294ea840000000,c004315a00000000,c032b45e00000000,c032b45e00000000,c0305499e0000000,c0305499e0000000,c018cdc480000000,c018cdc480000000,c03661a3c0000000,c03661a3c0000000,c041e4ad60000000,c041e4ad60000000,c040414d00000000,c040414d00000000,c03ca22da0000000,c03ca22da0000000,c03ca22da0000000,c03ca22da0000000,c03ca22da0000000,c03ca22da0000000,c04196b200000000,c04196b200000000,c0334e6360000000,c0334e6360000000,c0334e6360000000,c0334e6360000000,c0225a7540000000,c0225a7540000000,c0225a7540000000,c0225a7540000000,c0395b6d40000000,c0395b6d40000000,c0395b6d40000000,c0395b6d40000000,c0294ea840000000,c0294ea840000000,c0294ea840000000,c004315a00000000,c004315a00000000,c004315a00000000,c032b45e00000000,c032b45e00000000,c032b45e00000000,c032b45e00000000,c038f4e900000000,c038f4e900000000,c035ae2880000000,c035ae2880000000
6R96	6	row_0_94	row=94	qname=HWI-D00360:5:H814YADXX:1:1212:12402:73354	flags=83	n=70
6R96	6	rowbits_0_94	qname=HWI-D00360:5:H814YADXX:1:1212:12402:73354	flags=83	n=70	bits=c0325ea5a0000000,c0325ea5a0000000,c03b7e91a0000000,c03b7e91a0000000,c027a23c40000000,c027a23c40000000,c0325e9780000000,c0325e9780000000,c03b7e8380000000,c03b7e8380000000,c027a22040000000,c027a22040000000,c00b915800000000,c00b915800000000,c00b915800000000,c02ac02c80000000,c02ac02c80000000,c036800240000000,c036800240000000,c01b4a3b80000000,c01b4a3b80000000,c031b41280000000,c031b41280000000,c03ad3fea0000000,c0264d1640000000,c0264d1640000000,c0351479c0000000,c0351479c0000000,c03e3465c0000000,c03e3465c0000000,c02d0de480000000,c02d0de480000000,c02532ef40000000,c02532ef40000000,c02bf3b700000000,c02bf3b700000000,c00b915800000000,c00b915800000000,c00b915800000000,c00b915800000000,c00b915800000000,c00b915800000000,c02432a8c0000000,c02432a8c0000000,c02ac02c80000000,c02ac02c80000000,c02ac02c80000000,c02ac02c80000000,c036800240000000,c036800240000000,c036800240000000,c036800240000000,c01b4a3b80000000,c01b4a3b80000000,c01b4a3b80000000,c01b4a3b80000000,c031b41280000000,c031b41280000000,c031b41280000000,c03ad3fea0000000,c03ad3fea0000000,c03ad3fea0000000,c0264d1640000000,c0264d1640000000,c0264d1640000000,c0264d1640000000,c011970080000000,c011970080000000,c01f189000000000,c01f189000000000
6R96	6	row_0_95	row=95	qname=HISEQ1:13:H8G92ADXX:2:1209:13449:57024	flags=163	n=70
6R96	6	rowbits_0_95	qname=HISEQ1:13:H8G92ADXX:2:1209:13449:57024	flags=163	n=70	bits=c031327940000000,c031327940000000,c03a85a380000000,c03a85a380000000,c02d24cf40000000,c02d24cf40000000,c031328380000000,c031328380000000,c03a85ada0000000,c03a85ada0000000,c02d24e3c0000000,c02d24e3c0000000,c00f02b800000000,c00f02b800000000,c00f02b800000000,c023c173c0000000,c023c173c0000000,c03333e400000000,c03333e400000000,c01d02a100000000,c01d02a100000000,c03087e480000000,c03087e480000000,c039db0ec0000000,c02bcfa5c0000000,c02bcfa5c0000000,c033e84ba0000000,c033e84ba0000000,c03d3b75c0000000,c03d3b75c0000000,c031483a00000000,c031483a00000000,c0209be840000000,c0209be840000000,c0275c8ac0000000,c0275c8ac0000000,c00f02b800000000,c00f02b800000000,c00f02b800000000,c00f02b800000000,c00f02b800000000,c00f02b800000000,c0250ef7c0000000,c0250ef7c0000000,c023c173c0000000,c023c173c0000000,c023c173c0000000,c023c173c0000000,c03333e400000000,c03333e400000000,c03333e400000000,c03333e400000000,c01d02a100000000,c01d02a100000000,c01d02a100000000,c01d02a100000000,c03087e480000000,c03087e480000000,c03087e480000000,c039db0ec0000000,c039db0ec0000000,c039db0ec0000000,c02bcfa5c0000000,c02bcfa5c0000000,c02bcfa5c0000000,c02bcfa5c0000000,c01c9c6a00000000,c01c9c6a00000000,c0250ed780000000,c0250ed780000000
6R96	6	row_0_96	row=96	qname=HISEQ1:9:H8962ADXX:2:1212:17767:73796	flags=83	n=70
