6R98	6	row_0_74	row=74	qname=HWI-D00360:8:H88U0ADXX:1:1101:14447:3965	flags=147	n=70
6R98	6	rowbits_0_74	qname=HWI-D00360:8:H88U0ADXX:1:1101:14447:3965	flags=147	n=70	bits=c017919c32394f80,c017919c32394f80,c022901363fca0a0,c022901363fca0a0,c027af9c454b6640,c027af9c454b6640,c00420049f6e0d00,c00420049f6e0d00,c0179e8ce576f840,c0179e8ce576f840,c020eecf540a41c0,c020eecf540a41c0,c036f18185293820,c036f18185293820,c036f18185293820,c02b6eb3dadfc540,c02b6eb3dadfc540,c0311afc92dfdf20,c0311afc92dfdf20,c033aac1038741e0,c033aac1038741e0,c02a6bc880132b20,c02a6bc880132b20,c0309986e5799210,c033294b5620f4d0,c033294b5620f4d0,c02a0558902636a0,c02a0558902636a0,c030664eed8317c0,c030664eed8317c0,c032f6135e2a7a80,c032f6135e2a7a80,c03a1e9f99a10230,c03a1e9f99a10230,c036d7df17ff0bf0,c036d7df17ff0bf0,c0334441727828c0,c0334441727828c0,c0334441727828c0,c0334441727828c0,c0334441727828c0,c0334441727828c0,c0334441727828d0,c0334441727828d0,c0241433b57da680,c0241433b57da680,c0241433b57da680,c0241433b57da680,c02adb79005d9f60,c02adb79005d9f60,c02adb79005d9f60,c02adb79005d9f60,c02ffb01e1ac64e0,c02ffb01e1ac64e0,c02ffb01e1ac64e0,c02ffb01e1ac64e0,c02311485ab10c60,c02311485ab10c60,c02311485ab10c60,c029d88da5910540,c029d88da5910540,c029d88da5910540,c02ef81686dfcac0,c02ef81686dfcac0,c02ef81686dfcac0,c02ef81686dfcac0,c02f613570ce3760,c02f613570ce3760,c028d3b46d8a4ac0,c028d3b46d8a4ac0
6R98	6	row_0_75	row=75	qname=HWI-D00360:8:H88U0ADXX:1:1106:15654:72455	flags=83	n=70
6R98	6	rowbits_0_75	qname=HWI-D00360:8:H88U0ADXX:1:1106:15654:72455	flags=83	n=70	bits=c01a36b08a682b80,c01a36b08a682b80,c01a36b08a682b80,c01a36b08a682b80,c02968ae2af92e40,c02968ae2af92e40,c02243d3b0455040,c02243d3b0455040,c02243d3b0455040,c02243d3b0455040,c02e9129960a68e0,c02e9129960a68e0,c03591b8c895eb70,c03591b8c895eb70,c03591b8c895eb70,c028489aa8491fc0,c028489aa8491fc0,c028489aa8491fc0,c028489aa8491fc0,c0324af847071c20,c0324af847071c20,c0185d0c35ea6cc0,c0185d0c35ea6cc0,c0185d0c35ea6cc0,c0287bdc00ba4ee0,c0287bdc00ba4ee0,c017f6a1bbee3800,c017f6a1bbee3800,c017f6a1bbee3800,c017f6a1bbee3800,c02848a6c3bc34a0,c02848a6c3bc34a0,c038bed9ebedef60,c038bed9ebedef60,c03578196a5f2010,c03578196a5f2010,c031fe160f6f8600,c031fe160f6f8600,c031fe160f6f8600,c031fe160f6f8600,c031fe160f6f8600,c031fe160f6f8600,c031fe160f6f8600,c031fe160f6f8600,c021215535fc54e0,c021215535fc54e0,c021215535fc54e0,c021215535fc54e0,c021215535fc54e0,c021215535fc54e0,c021215535fc54e0,c021215535fc54e0,c02d6eab1bc16d60,c02d6eab1bc16d60,c02d6eab1bc16d60,c02d6eab1bc16d60,c0041d02a2a1ae00,c0041d02a2a1ae00,c0041d02a2a1ae00,c0041d02a2a1ae00,c0041d02a2a1ae00,c0041d02a2a1ae00,c02154968e6d8400,c02154968e6d8400,c02154968e6d8400,c02154968e6d8400,c02d3b5ee59de480,c02d3b5ee59de480,c026addde28045e0,c026addde28045e0
6R98	6	row_0_76	row=76	qname=HWI-D00360:8:H88U0ADXX:1:1202:9544:72702	flags=147	n=70
6R98	6	rowbits_0_76	qname=HWI-D00360:8:H88U0ADXX:1:1202:9544:72702	flags=147	n=70	bits=c02fc64085439540,c02fc64085439540,c02fc64085439540,c02fc64085439540,c02277ec2db04180,c02277ec2db04180,c02fc5fd685a67e0,c02fc5fd685a67e0,c02fc5fd685a67e0,c02fc5fd685a67e0,c02277a910c71400,c02277a910c71400,c022f0b12b330260,c022f0b12b330260,c022f0b12b330260,c029b1847f795520,c029b1847f795520,c029b1847f795520,c029b1847f795520,c018c6604fcc02c0,c018c6604fcc02c0,c032e5ccee1b7cd0,c032e5ccee1b7cd0,c032e5ccee1b7cd0,c0287d4584a3a5c0,c0287d4584a3a5c0,c032cc34c4d03dc0,c032cc34c4d03dc0,c032cc34c4d03dc0,c032cc34c4d03dc0,c0284a15320d27a0,c0284a15320d27a0,c02917cb5a230fc0,c02917cb5a230fc0,c0228a4a56d60ea0,c0228a4a56d60ea0,c0172c6379fe0340,c0172c6379fe0340,c0172c6379fe0340,c0172c6379fe0340,c0172c6379fe0340,c0172c6379fe0340,c0172c6379fe0340,c0172c6379fe0340,c022570511455460,c022570511455460,c022570511455460,c022570511455460,c022570511455460,c022570511455460,c022570511455460,c022570511455460,c00422c2e6c80280,c00422c2e6c80280,c00422c2e6c80280,c00422c2e6c80280,c02e711a6e02f8e0,c02e711a6e02f8e0,c02e711a6e02f8e0,c02e711a6e02f8e0,c02e711a6e02f8e0,c02e711a6e02f8e0,c02122c6166fa500,c02122c6166fa500,c02122c6166fa500,c02122c6166fa500,c020ef78cbde2840,c020ef78cbde2840,c014c3ef91224e40,c014c3ef91224e40
6R98	6	row_0_77	row=77	qname=HWI-D00360:8:H88U0ADXX:1:2106:20641:10768	flags=83	n=70
6R98	6	rowbits_0_77	qname=HWI-D00360:8:H88U0ADXX:1:2106:20641:10768	flags=83	n=70	bits=c0038d4714963c80,c0038d4714963c80,c0038d4714963680,c0038d4714963680,c0038d4714963c80,c0038d4714963c80,c0038d4714963c00,c0038d4714963c00,c0038d4714963600,c0038d4714963600,c0038d4714963c00,c0038d4714963c00,c016ad9f78b9d780,c016ad9f78c68300,c016ad9f78c68300,c016ad9f78c682c0,c016ad9f78c68300,c016ad9f78b20380,c016ad9f78b203c0,c016ad9f78c68300,c016ad9f78c68300,c016ad9f78d77440,c016ad9f78d77440,c016ad9f78c2f500,c016ad9f78d77440,c016ad9f78d77440,c00390e2cb933580,c00390e2cb933580,c00390e2cb932f80,c00390e2cb932f80,c00390e2cb933580,c00390e2cb933580,c00390e2cb933100,c00390e2cb933100,c00390e2cb933100,c00390e2cb933100,c00390e2cb932d00,c00390e2cb933100,c00390e2cb933100,c00390e2cb933100,c00390e2cb933100,c00390e2cb933100,c00390e2cb933200,c00390e2cb933200,c00390e2cb932d00,c00390e2cb933100,c00390e2cb933100,c00390e2cb933100,c00390e2cb932700,c00390e2cb932b00,c00390e2cb932a80,c00390e2cb932b00,c00390e2cb932d00,c00390e2cb933100,c00390e2cb933100,c00390e2cb933100,c00390e2cb933280,c00390e2cb933600,c00390e2cb933600,c00390e2cb932c00,c00390e2cb933000,c00390e2cb933000,c00390e2cb933280,c00390e2cb933600,c00390e2cb933600,c00390e2cb933600,c00390e2cb933100,c00390e2cb933100,c00390e2cb933100,c00390e2cb933100
6R98	6	row_0_78	row=78	qname=HWI-D00360:8:H88U0ADXX:1:2201:20293:70383	flags=83	n=70
6R98	6	rowbits_0_78	qname=HWI-D00360:8:H88U0ADXX:1:2201:20293:70383	flags=83	n=70	bits=c0171a08f12015c0,c0171a08f12015c0,c0171a08f12015c0,c0171a08f12015c0,c0171a08f1201580,c0171a08f1201580,c003fdf419732e00,c003fdf419732e00,c003fdf419732e00,c003fdf419732e00,c003fdf419732d80,c003fdf419732d80,c02a99311c7097c0,c02a99311c7097c0,c02a99311c7097c0,c02a99311c709800,c02a99311c709800,c02a99311c709800,c02a99311c709800,c02a99311c7097c0,c02a99311c7097c0,c029ca01a38d5140,c029ca01a38d5140,c029ca01a38d5140,c029ca01a38d5120,c029ca01a38d5120,c02963822bcd58c0,c02963822bcd58c0,c02963822bcd58c0,c02963822bcd58c0,c02963822bcd5880,c02963822bcd5880,c030601544ebbae0,c030601544ebbae0,c030601544ebbaf0,c030601544ebbaf0,c023a529252d00a0,c023a529252d00a0,c023a529252d00a0,c023a529252d00a0,c023a529252d00a0,c023a529252d00a0,c023a529252d00a0,c023a529252d00a0,c023a529252d00e0,c023a529252d00e0,c023a529252d00e0,c023a529252d00e0,c023a529252d00e0,c023a529252d00e0,c023a529252d00e0,c023a529252d00e0,c023a529252d00c0,c023a529252d00c0,c023a529252d00c0,c023a529252d00c0,c022d5f9ac49ba40,c022d5f9ac49ba40,c022d5f9ac49ba40,c022d5f9ac49ba40,c022d5f9ac49ba40,c022d5f9ac49ba40,c022d5f9ac49ba00,c022d5f9ac49ba00,c022d5f9ac49ba00,c022d5f9ac49ba00,c019c8b7d82ead80,c019c8b7d82ead80,c019c8b7d82eadc0,c019c8b7d82eadc0
6R98	6	row_0_79	row=79	qname=HWI-D00360:8:H88U0ADXX:2:2116:18276:75958	flags=147	n=70
6R98	6	rowbits_0_79	qname=HWI-D00360:8:H88U0ADXX:2:2116:18276:75958	flags=147	n=70	bits=c003991e70e7a480,c003991e70e7a480,c003991e70e7a480,c003991e70e7a480,c003991e70e7a480,c003991e70e7a480,c003991e70e7a480,c003991e70e7a480,c003991e70e7a480,c003991e70e7a480,c003991e70e7a480,c003991e70e7a480,c017b66e25daa500,c017b66e25daa500,c017b66e25daa500,c017b66e25daa500,c017b66e25daa500,c017b66e25daa500,c017b66e25daa500,c017b66e25daa500,c017b66e25daa500,c017b66e25daa500,c017b66e25daa500,c017b66e25daa500,c017b66e25daa500,c017b66e25daa500,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00,c0039cba27e49e00
6R98	6	row_0_80	row=80	qname=HISEQ1:9:H8962ADXX:2:2101:14564:85219	flags=163	n=70
6R98	6	rowbits_0_80	qname=HISEQ1:9:H8962ADXX:2:2101:14564:85219	flags=163	n=70	bits=c0309af61e49f870,c0309af61e49f870,c0378ca1529b7010,c0378ca1529b7010,c0238125812abc00,c0238125812abc00,c0309b0fcef14050,c0309b0fcef14050,c0378cbb0342b7f0,c0378cbb0342b7f0,c0238158e2794bc0,c0238158e2794bc0,c0235f971bc12700,c0235f971bc12700,c0235f971bc12700,c029ed192ba6f060,c029ed192ba6f060,c033e837ca24efd0,c033e837ca24efd0,c01870a4e07b7700,c01870a4e07b7700,c0336a6f77e07790,c0336a6f77e07790,c03a5c1aac31ef20,c02920183457ba20,c02920183457ba20,c03303eced39e380,c03303eced39e380,c039f598218b5b20,c039f598218b5b20,c02853131f0a9220,c02853131f0a9220,c0281ed8747f45c0,c0281ed8747f45c0,c020f793c8fbda40,c020f793c8fbda40,c01870a83b80de40,c01870a83b80de40,c01870a83b80de40,c01870a83b80de40,c01870a83b80de40,c01870a83b80de40,c02a1f46863ee100,c02a1f46863ee100,c022c5d62da63880,c022c5d62da63880,c022c5d62da63880,c022c5d62da63880,c03054964b2493d0,c03054964b2493d0,c03054964b2493d0,c03054964b2493d0,c004443dc8f40e00,c004443dc8f40e00,c004443dc8f40e00,c004443dc8f40e00,c02fad9bf1c03720,c02fad9bf1c03720,c02fad9bf1c03720,c036c8792d319330,c036c8792d319330,c036c8792d319330,c021f8d536570220,c021f8d536570220,c021f8d536570220,c021f8d536570220,c02292915aa7c580,c02292915aa7c580,c016d6995e48b400,c016d6995e48b400
6R98	6	row_0_81	row=81	qname=HISEQ1:9:H8962ADXX:2:1206:11075:50547	flags=147	n=70
6R98	6	rowbits_0_81	qname=HISEQ1:9:H8962ADXX:2:1206:11075:50547	flags=147	n=70	bits=c0337a880ab7b7b0,c0337a880ab7b7b0,c0392070fda1f420,c0392070fda1f420,c029737a124defc0,c029737a124defc0,c0337a7d27863400,c0337a7d27863400,c03920661a707070,c03920661a707070,c02973644beae860,c02973644beae860,c0193adf83c10a40,c0193adf83c10a40,c0193adf83c10a40,c03056447e9d0070,c03056447e9d0070,c035fc2d71873ce0,c035fc2d71873ce0,c0232af2fa188140,c0232af2fa188140,c036b065e2ea6a60,c036b065e2ea6a60,c03c564ed5d4a6d0,c02fdf35c2b35520,c02fdf35c2b35520,c0367d31372eef10,c0367d31372eef10,c03c231a2a192b80,c03c231a2a192b80,c02f78cc6b3c5e80,c02f78cc6b3c5e80,c0235e50cf1862a0,c0235e50cf1862a0,c029ebd407505ec0,c029ebd407505ec0,c0043edd2e938b80,c0043edd2e938b80,c0043edd2e938b80,c0043edd2e938b80,c0043edd2e938b80,c0043edd2e938b80,c022bb924aac6cc0,c022bb924aac6cc0,c0291ed086fe5ea0,c0291ed086fe5ea0,c0291ed086fe5ea0,c0291ed086fe5ea0,c032355136696bc0,c032355136696bc0,c032355136696bc0,c032355136696bc0,c0173a7507b9be00,c0173a7507b9be00,c0173a7507b9be00,c0173a7507b9be00,c032e989a7cc9940,c032e989a7cc9940,c032e989a7cc9940,c0388f729ab6d5b0,c0388f729ab6d5b0,c0388f729ab6d5b0,c028517d4c77b2e0,c028517d4c77b2e0,c028517d4c77b2e0,c028517d4c77b2e0,c0159fd3a63f4c80,c0159fd3a63f4c80,c0215d6d0b57a260,c0215d6d0b57a260
6R98	6	row_0_82	row=82	qname=HWI-D00360:6:H81VLADXX:1:2212:1317:49311	flags=163	n=70
6R98	6	rowbits_0_82	qname=HWI-D00360:6:H81VLADXX:1:2212:1317:49311	flags=163	n=70	bits=c030d38bb9031730,c030d38bb9031730,c022bd6581460c80,c022bd6581460c80,c037adf645c5e050,c037adf645c5e050,c0336b9275b57270,c0336b9275b57270,c027ed72faaac2e0,c027ed72faaac2e0,c03a45fd02783b90,c03a45fd02783b90,c040c5870bbcaec0,c040c5870bbcaec0,c040c5870bbcaec0,c03736a07d85dfe0,c03736a07d85dfe0,c02f838f0a4b9dc0,c02f838f0a4b9dc0,c03e110b0a48a900,c03e110b0a48a900,c0305c31e5139c90,c0305c31e5139c90,c021ceb1d9671720,c037369c71d665b0,c037369c71d665b0,c0300f55fbf7de60,c0300f55fbf7de60,c02134fa072f9ae0,c02134fa072f9ae0,c036e9c088baa780,c036e9c088baa780,c04268e8bf845318,c04268e8bf845318,c040abe738ebf8d0,c040abe738ebf8d0,c03df76dee3e9220,c03df76dee3e9220,c03df76dee3e9220,c03df76dee3e9220,c03df76dee3e9220,c03df76dee3e9220,c041f4818ed28270,c041f4818ed28270,c033a300544b1480,c033a300544b1480,c033a300544b1480,c033a300544b1480,c0285c4eb7d60720,c0285c4eb7d60720,c0285c4eb7d60720,c0285c4eb7d60720,c03a7d6ae10ddda0,c03a7d6ae10ddda0,c03a7d6ae10ddda0,c03a7d6ae10ddda0,c029912377b1a260,c029912377b1a260,c029912377b1a260,c0154ee30de300c0,c0154ee30de300c0,c0154ee30de300c0,c033a2fc489b9a50,c033a2fc489b9a50,c033a2fc489b9a50,c033a2fc489b9a50,c03a7d667bba42b0,c03a7d667bba42b0,c03703636e898e20,c03703636e898e20
6R98	6	row_0_83	row=83	qname=HISEQ1:9:H8962ADXX:1:1213:5437:90850	flags=147	n=70
6R98	6	rowbits_0_83	qname=HISEQ1:9:H8962ADXX:1:1213:5437:90850	flags=147	n=70	bits=c03064dfe66643d0,c03064dfe66643d0,c039b63b1b8d54c0,c039b63b1b8d54c0,c02314e460058d60,c02314e460058d60,c03064cb41452860,c03064cb41452860,c039b626766c3960,c039b626766c3960,c02314bb15c356a0,c02314bb15c356a0,c023264d55e20b80,c023264d55e20b80,c023264d55e20b80,c02a80f0cdbf22e0,c02a80f0cdbf22e0,c03691d39c06a270,c03691d39c06a270,c019982ac1f05180,c019982ac1f05180,c033cdea3c997330,c033cdea3c997330,c03d1f4571c08430,c029e6f90c6bec40,c029e6f90c6bec40,c0339abd01b034f0,c0339abd01b034f0,c03cec1836d745e0,c03cec1836d745e0,c029809e96996fa0,c029809e96996fa0,c029e73d4d312de0,c029e73d4d312de0,c0238d0558474b20,c0238d0558474b20,c016cace8a0eac00,c016cace8a0eac00,c016cace8a0eac00,c016cace8a0eac00,c016cace8a0eac00,c016cace8a0eac00,c02980bcd4622b00,c02980bcd4622b00,c022c00abce46d60,c022c00abce46d60,c022c00abce46d60,c022c00abce46d60,c032b160939947b0,c032b160939947b0,c032b160939947b0,c032b160939947b0,c0042cbd4075cd00,c0042cbd4075cd00,c0042cbd4075cd00,c0042cbd4075cd00,c02fdaee68583100,c02fdaee68583100,c02fdaee68583100,c0393ed269532970,c0393ed269532970,c0393ed269532970,c0222612fb9136c0,c0222612fb9136c0,c0222612fb9136c0,c0222612fb9136c0,c02158fbc63ecac0,c02158fbc63ecac0,c015fd87a2a9d000,c015fd87a2a9d000
6R98	6	row_0_84	row=84	qname=HWI-D00360:6:H81VLADXX:2:2205:5601:38112	flags=147	n=70
6R98	6	rowbits_0_84	qname=HWI-D00360:6:H81VLADXX:2:2205:5601:38112	flags=147	n=70	bits=c0341a75574d9b70,c0341a75574d9b70,c02325972d6b8a40,c02325972d6b8a40,c039599dd1be67b0,c039599dd1be67b0,c036a24522864390,c036a24522864390,c0283536c3dcdaa0,c0283536c3dcdaa0,c03be16d9cf70fe0,c03be16d9cf70fe0,c040db658d678950,c040db658d678950,c040db658d678950,c039978aa6522bc0,c039978aa6522bc0,c02e1fc1cb74ab00,c02e1fc1cb74ab00,c03ed6b320c2f810,c03ed6b320c2f810,c03357404826ab50,c03357404826ab50,c0219f2d0f1daa20,c0389668c29777a0,c0389668c29777a0,c033574bc0b2f3c0,c033574bc0b2f3c0,c0219f4400363ae0,c0219f4400363ae0,c03896743b23c000,c03896743b23c000,c0428b98d1e0b9b0,c0428b98d1e0b9b0,c0411b8cd4daac70,c0411b8cd4daac70,c03e701252b7bfc0,c03e701252b7bfc0,c03e701252b7bfc0,c03e701252b7bfc0,c03e701252b7bfc0,c03e701252b7bfc0,c04272977095de48,c04272977095de48,c03650d1de3ad8f0,c03650d1de3ad8f0,c03650d1de3ad8f0,c03650d1de3ad8f0,c02792503b460540,c02792503b460540,c02792503b460540,c02792503b460540,c03b8ffa58aba530,c03b8ffa58aba530,c03b8ffa58aba530,c03b8ffa58aba530,c0301087800f5880,c0301087800f5880,c0301087800f5880,c0162376fdde08c0,c0162376fdde08c0,c0162376fdde08c0,c0354faffa8024c0,c0354faffa8024c0,c0354faffa8024c0,c0354faffa8024c0,c03adc6b98d60150,c03adc6b98d60150,c037fc539ec9e6c0,c037fc539ec9e6c0
6R98	6	row_0_85	row=85	qname=HISEQ1:11:H8GV6ADXX:1:1104:4186:41128	flags=83	n=70
6R98	6	rowbits_0_85	qname=HISEQ1:11:H8GV6ADXX:1:1104:4186:41128	flags=83	n=70	bits=c0334659f033e550,c0334659f033e550,c03d00a6eb61b580,c03d00a6eb61b580,c0293e5f88cbf680,c0293e5f88cbf680,c033464f0cfe0380,c033464f0cfe0380,c03d009c082bd3b0,c03d009c082bd3b0,c0293e49c26032c0,c0293e49c26032c0,c004382e80847980,c004382e80847980,c004382e80847980,c028e9e32fd5da40,c028e9e32fd5da40,c0362f3e9318bd50,c0362f3e9318bd50,c017371db0740c40,c017371db0740c40,c032b55bf54cb410,c032b55bf54cb410,c03c6fa8f07a8440,c0281c6392fd9400,c0281c6392fd9400,c03649031ca75ec0,c03649031ca75ec0,c04001a80bea9778,c04001a80bea9778,c02f43b1e1b2e940,c02f43b1e1b2e940,c02329657be31740,c02329657be31740,c029b6e8b3fbfee0,c029b6e8b3fbfee0,c004382b405b3480,c004382b405b3480,c004382b405b3480,c004382b405b3480,c004382b405b3480,c004382b405b3480,c022c2e42ab1c4a0,c022c2e42ab1c4a0,c028e9e25fcb8920,c028e9e25fcb8920,c028e9e25fcb8920,c028e9e25fcb8920,c0362f3e2b1394c0,c0362f3e2b1394c0,c0362f3e2b1394c0,c0362f3e2b1394c0,c017371c105f69c0,c017371c105f69c0,c017371c105f69c0,c017371c105f69c0,c032b55b8d478b80,c032b55b8d478b80,c032b55b8d478b80,c03c6fa888755bb0,c03c6fa888755bb0,c03c6fa888755bb0,c0281c62c2f342c0,c0281c62c2f342c0,c0281c62c2f342c0,c0281c62c2f342c0,c015359e93749240,c015359e93749240,c021285281d330e0,c021285281d330e0
6R98	6	row_0_86	row=86	qname=HWI-D00360:6:H81VLADXX:1:1103:1948:22968	flags=147	n=70
6R98	6	rowbits_0_86	qname=HWI-D00360:6:H81VLADXX:1:1103:1948:22968	flags=147	n=70	bits=c03582e10e9cc0f0,c03582e10e9cc0f0,c03eb4624b373dc0,c03eb4624b373dc0,c03b764824b2ede0,c03b764824b2ede0,c03582cc68ee9850,c03582cc68ee9850,c03eb44da5891510,c03eb44da5891510,c03b76337f04c530,c03b76337f04c530,c03704d087d328d0,c03704d087d328d0,c03704d087d328d0,c02b9552189c8460,c02b9552189c8460,c036fc2a48e8bef0,c036fc2a48e8bef0,c033be1022646f20,c033be1022646f20,c0350b78c51ef290,c0350b78c51ef290,c03e3cfa01b96f60,c03afedfdb351f80,c03afedfdb351f80,c038523c9dad79e0,c038523c9dad79e0,c040c1deed23fb50,c040c1deed23fb50,c03e45a3b3c3a6c0,c03e45a3b3c3a6c0,c02f87ca90a85520,c02f87ca90a85520,c028fa49c5cae1c0,c028fa49c5cae1c0,c03704d01fc89550,c03704d01fc89550,c03704d01fc89550,c03704d01fc89550,c03704d01fc89550,c03704d01fc89550,c036d18ba398f5b0,c036d18ba398f5b0,c02b955148875d60,c02b955148875d60,c02b955148875d60,c02b955148875d60,c036fc29e0de2b70,c036fc29e0de2b70,c036fc29e0de2b70,c036fc29e0de2b70,c033be0fba59db90,c033be0fba59db90,c033be0fba59db90,c033be0fba59db90,c0350b785d145f10,c0350b785d145f10,c0350b785d145f10,c03e3cf999aedbd0,c03e3cf999aedbd0,c03e3cf999aedbd0,c03afedf732a8c00,c03afedf732a8c00,c03afedf732a8c00,c03afedf732a8c00,c03ab1f843836280,c03ab1f843836280,c0376b37de14a8d0,c0376b37de14a8d0
6R98	6	row_0_87	row=87	qname=HISEQ1:13:H8G92ADXX:1:1205:16330:83279	flags=163	n=70
6R98	6	rowbits_0_87	qname=HISEQ1:13:H8G92ADXX:1:1205:16330:83279	flags=163	n=70	bits=c0376be339024af0,c0376be339024af0,c03ab2a67fa4d190,c03ab2a67fa4d190,c030ab1df0ae3d70,c030ab1df0ae3d70,c0376b8f89ce0450,c0376b8f89ce0450,c03ab252d0708af0,c03ab252d0708af0,c030aaca4179f6d0,c030aaca4179f6d0,c029a6ad71816400,c029a6ad71816400,c029a6ad71816400,c0304d5af2c4bad0,c0304d5af2c4bad0,c033941e39674180,c033941e39674180,c023192b54e15ac0,c023192b54e15ac0,c036f478e28d9400,c036f478e28d9400,c03a3b3c29301aa0,c03033b39a398680,c03033b39a398680,c03a3b3d226ffd90,c03a3b3d226ffd90,c03d820069128430,c03d820069128430,c0337a77da1bf010,c0337a77da1bf010,c032fa023c56fa20,c032fa023c56fa20,c02f66825c0deb00,c02f66825c0deb00,c029a6ad718052e0,c029a6ad718052e0,c029a6ad718052e0,c029a6ad718052e0,c029a6ad718052e0,c029a6ad718052e0,c031f90071b79940,c031f90071b79940,c0304d5af2c43240,c0304d5af2c43240,c0304d5af2c43240,c0304d5af2c43240,c033941e3966b8e0,c033941e3966b8e0,c033941e3966b8e0,c033941e3966b8e0,c023192b54e04980,c023192b54e04980,c023192b54e04980,c023192b54e04980,c036f478e28d0b60,c036f478e28d0b60,c036f478e28d0b60,c03a3b3c292f9210,c03a3b3c292f9210,c03a3b3c292f9210,c03033b39a38fde0,c03033b39a38fde0,c03033b39a38fde0,c03033b39a38fde0,c02fcd9a271bb420,c02fcd9a271bb420,c02940180a7baae0,c02940180a7baae0
6R98	6	row_0_88	row=88	qname=HISEQ1:9:H8962ADXX:2:1104:19714:91101	flags=147	n=70
6R98	6	rowbits_0_88	qname=HISEQ1:9:H8962ADXX:2:1104:19714:91101	flags=147	n=70	bits=c0304bc20b2695a0,c0304bc20b2695a0,c039b92ef5fa9ac0,c039b92ef5fa9ac0,c02315ee13102b00,c02315ee13102b00,c0304bb1efbfad10,c0304bb1efbfad10,c039b91eda93b230,c039b91eda93b230,c02315cddc425a00,c02315cddc425a00,c016ccc2e630cc00,c016ccc2e630cc00,c016ccc2e630cc00,c0228dbf8174f220,c0228dbf8174f220,c032b44cab8e7e30,c032b44cab8e7e30,c00430a5f8dfc800,c00430a5f8dfc800,c02fdbdfac3a3960,c02fdbdfac3a3960,c0395b5cc0f121d0,c0225a49a8fd3920,c0225a49a8fd3920,c0339b35a383bd80,c0339b35a383bd80,c03d08a28e57c2a0,c03d08a28e57c2a0,c029b4d543ca7ac0,c029b4d543ca7ac0,c029e8377cc62020,c029e8377cc62020,c0238dff87e5ac20,c0238dff87e5ac20,c016ccc2e5aa4d80,c016ccc2e5aa4d80,c016ccc2e5aa4d80,c016ccc2e5aa4d80,c016ccc2e5aa4d80,c016ccc2e5aa4d80,c028b4b42556d780,c028b4b42556d780,c0228dbf8131b2e0,c0228dbf8131b2e0,c0228dbf8131b2e0,c0228dbf8131b2e0,c032b44cab6cde90,c032b44cab6cde90,c032b44cab6cde90,c032b44cab6cde90,c00430a5f7d2ca80,c00430a5f7d2ca80,c00430a5f7d2ca80,c00430a5f7d2ca80,c02fdbdfabf6fa00,c02fdbdfabf6fa00,c02fdbdfabf6fa00,c0395b5cc0cf8220,c0395b5cc0cf8220,c0395b5cc0cf8220,c0225a49a8b9f9e0,c0225a49a8b9f9e0,c0225a49a8b9f9e0,c0225a49a8b9f9e0,c02159f5f4166a20,c02159f5f4166a20,c015ff7bfe6bec40,c015ff7bfe6bec40
6R98	6	row_0_89	row=89	qname=HISEQ1:9:H8962ADXX:2:1105:19831:29366	flags=83	n=70
