6R94	6	row_0_72	sample=NA12878	row=72	qname=HWI-D00360:7:H88WKADXX:2:2107:6787:30989	flags=147	start=29456268	end=29456287	cigar=128H20M	max_ll=-2.448894500732422	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_72	qname=HWI-D00360:7:H88WKADXX:2:2107:6787:30989	flags=147	n=70	bits=c003975600000000,c003975600000000,c003975600000000,c003975600000000,c003975600000000,c003975600000000,c003975600000000,c003975600000000,c003975600000000,c003975600000000,c003975600000000,c003975600000000,c0181c0380000000,c0181c0380000000,c0181c0380000000,c0181c0380000000,c0181c0380000000,c0181c0380000000,c0181c0380000000,c0181c0380000000,c0181c0380000000,c0181c0380000000,c0181c0380000000,c0181c0380000000,c0181c0380000000,c0181c0380000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000,c0039af200000000
6R94	6	row_0_73	sample=NA12878	row=73	qname=HWI-D00360:7:H88WKADXX:2:2214:11265:79791	flags=83	start=29456268	end=29456300	cigar=115H33M	max_ll=-2.457897186279297	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_73	qname=HWI-D00360:7:H88WKADXX:2:2214:11265:79791	flags=83	n=70	bits=c003a9c600000000,c003a9c600000000,c003a9c600000000,c003a9c600000000,c003a9c600000000,c003a9c600000000,c003a9c600000000,c003a9c600000000,c003a9c600000000,c003a9c600000000,c003a9c600000000,c003a9c600000000,c016f1b680000000,c016f1b680000000,c016f1b680000000,c016f1b680000000,c016f1b680000000,c016f1b680000000,c016f1b680000000,c016f1b680000000,c016f1b680000000,c016f1b680000000,c016f1b680000000,c016f1b680000000,c016f1b680000000,c016f1b680000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000,c003ad6200000000
6R94	6	row_0_74	sample=NA12878	row=74	qname=HWI-D00360:8:H88U0ADXX:1:1101:14447:3965	flags=147	start=29456268	end=29456405	cigar=11H77M1D60M	max_ll=-2.5156326293945312	argmax_col=6	argmax_fnv=ac368db7301b1796	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_74	qname=HWI-D00360:8:H88U0ADXX:1:1101:14447:3965	flags=147	n=70	bits=c017919c00000000,c017919c00000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c004200400000000,c004200400000000,c0179e8d00000000,c0179e8d00000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000,c01c100200000000
6R94	6	row_0_75	sample=NA12878	row=75	qname=HWI-D00360:8:H88U0ADXX:1:1106:15654:72455	flags=83	start=29456268	end=29456389	cigar=26H122M	max_ll=-2.5141639709472656	argmax_col=56	argmax_fnv=a940f3f22a5fb678	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_75	qname=HWI-D00360:8:H88U0ADXX:1:1106:15654:72455	flags=83	n=70	bits=c01a36b080000000,c01a36b080000000,c01a36b080000000,c01a36b080000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c0185d0c00000000,c0185d0c00000000,c0185d0c00000000,c01c0e8100000000,c01c0e8100000000,c017f6a200000000,c017f6a200000000,c017f6a200000000,c017f6a200000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c0041d0200000000,c0041d0200000000,c0041d0200000000,c0041d0200000000,c0041d0200000000,c0041d0200000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000,c01c0e8100000000
6R94	6	row_0_76	sample=NA12878	row=76	qname=HWI-D00360:8:H88U0ADXX:1:1202:9544:72702	flags=147	start=29456268	end=29456402	cigar=13H135M	max_ll=-2.5169754028320312	argmax_col=52	argmax_fnv=d377923e0a5a286e	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_76	qname=HWI-D00360:8:H88U0ADXX:1:1202:9544:72702	flags=147	n=70	bits=c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c018c66080000000,c018c66080000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c0172c6380000000,c0172c6380000000,c0172c6380000000,c0172c6380000000,c0172c6380000000,c0172c6380000000,c0172c6380000000,c0172c6380000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c00422c400000000,c00422c400000000,c00422c400000000,c00422c400000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c01c116200000000,c014c3ef80000000,c014c3ef80000000
6R94	6	row_0_77	sample=NA12878	row=77	qname=HWI-D00360:8:H88U0ADXX:1:2106:20641:10768	flags=83	start=29456268	end=29456281	cigar=134H14M	max_ll=-2.4439849853515625	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_77	qname=HWI-D00360:8:H88U0ADXX:1:2106:20641:10768	flags=83	n=70	bits=c0038d4800000000,c0038d4800000000,c0038d4800000000,c0038d4800000000,c0038d4800000000,c0038d4800000000,c0038d4800000000,c0038d4800000000,c0038d4800000000,c0038d4800000000,c0038d4800000000,c0038d4800000000,c016ad9f80000000,c016ad9f80000000,c016ad9f80000000,c016ad9f80000000,c016ad9f80000000,c016ad9f80000000,c016ad9f80000000,c016ad9f80000000,c016ad9f80000000,c016ad9f80000000,c016ad9f80000000,c016ad9f80000000,c016ad9f80000000,c016ad9f80000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000,c00390e400000000
6R94	6	row_0_78	sample=NA12878	row=78	qname=HWI-D00360:8:H88U0ADXX:1:2201:20293:70383	flags=83	start=29456268	end=29456362	cigar=54H77M1D17M	max_ll=-2.4990005493164062	argmax_col=6	argmax_fnv=ac368db7301b1796	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_78	qname=HWI-D00360:8:H88U0ADXX:1:2201:20293:70383	flags=83	n=70	bits=c0171a0900000000,c0171a0900000000,c0171a0900000000,c0171a0900000000,c0171a0900000000,c0171a0900000000,c003fdf400000000,c003fdf400000000,c003fdf400000000,c003fdf400000000,c003fdf400000000,c003fdf400000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c01bfefa00000000,c019c8b800000000,c019c8b800000000,c019c8b800000000,c019c8b800000000
6R94	6	row_0_79	sample=NA12878	row=79	qname=HWI-D00360:8:H88U0ADXX:2:2116:18276:75958	flags=147	start=29456268	end=29456288	cigar=127H21M	max_ll=-2.4497642517089844	argmax_col=0	argmax_fnv=ef45e6aca9014ffd	argmax_is_ref=false	argmax_len=246	column_count=70	keep=true
6R95	6	rowbits_0_79	qname=HWI-D00360:8:H88U0ADXX:2:2116:18276:75958	flags=147	n=70	bits=c003991e00000000,c003991e00000000,c003991e00000000,c003991e00000000,c003991e00000000,c003991e00000000,c003991e00000000,c003991e00000000,c003991e00000000,c003991e00000000,c003991e00000000,c003991e00000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c017b66e80000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000,c0039cba00000000
6R94	6	row_0_80	sample=NA12878	row=80	qname=HISEQ1:9:H8962ADXX:2:2101:14564:85219	flags=163	start=29456272	end=29456419	cigar=148M	max_ll=-2.5333213806152344	argmax_col=52	argmax_fnv=d377923e0a5a286e	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_80	qname=HISEQ1:9:H8962ADXX:2:2101:14564:85219	flags=163	n=70	bits=c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01870a480000000,c01870a480000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01870a800000000,c01870a800000000,c01870a800000000,c01870a800000000,c01870a800000000,c01870a800000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c004443e00000000,c004443e00000000,c004443e00000000,c004443e00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c01c221f00000000,c016d69980000000,c016d69980000000
6R94	6	row_0_81	sample=NA12878	row=81	qname=HISEQ1:9:H8962ADXX:2:1206:11075:50547	flags=147	start=29456273	end=29456420	cigar=148M	max_ll=-2.5306968688964844	argmax_col=36	argmax_fnv=de70499491a88f58	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_81	qname=HISEQ1:9:H8962ADXX:2:1206:11075:50547	flags=147	n=70	bits=c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c0193adf80000000,c0193adf80000000,c0193adf80000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c0043ede00000000,c0043ede00000000,c0043ede00000000,c0043ede00000000,c0043ede00000000,c0043ede00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c0173a7500000000,c0173a7500000000,c0173a7500000000,c0173a7500000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c01c1f6f00000000,c0159fd380000000,c0159fd380000000,c01c1f6f00000000,c01c1f6f00000000
6R94	6	row_0_82	sample=NA12878	row=82	qname=HWI-D00360:6:H81VLADXX:1:2212:1317:49311	flags=163	start=29456275	end=29456422	cigar=148M	max_ll=-5.327037811279297	argmax_col=59	argmax_fnv=1eb2931d452797b0	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_82	qname=HWI-D00360:6:H81VLADXX:1:2212:1317:49311	flags=163	n=70	bits=c023a77180000000,c023a77180000000,c022bd6580000000,c022bd6580000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c021ceb1c0000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c02134fa00000000,c02134fa00000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c0154ee300000000,c0154ee300000000,c0154ee300000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000,c023a77180000000
6R94	6	row_0_83	sample=NA12878	row=83	qname=HISEQ1:9:H8962ADXX:1:1213:5437:90850	flags=147	start=29456276	end=29456423	cigar=148M	max_ll=-2.5218467712402344	argmax_col=52	argmax_fnv=d377923e0a5a286e	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_83	qname=HISEQ1:9:H8962ADXX:1:1213:5437:90850	flags=147	n=70	bits=c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c019982b00000000,c019982b00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c016cace80000000,c016cace80000000,c016cace80000000,c016cace80000000,c016cace80000000,c016cace80000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c0042cbe00000000,c0042cbe00000000,c0042cbe00000000,c0042cbe00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c01c165f00000000,c015fd8780000000,c015fd8780000000
6R94	6	row_0_84	sample=NA12878	row=84	qname=HWI-D00360:6:H81VLADXX:2:2205:5601:38112	flags=147	start=29456279	end=29456426	cigar=148M	max_ll=-5.534633636474609	argmax_col=59	argmax_fnv=1eb2931d452797b0	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_84	qname=HWI-D00360:6:H81VLADXX:2:2205:5601:38112	flags=147	n=70	bits=c02411bb80000000,c02411bb80000000,c023259740000000,c023259740000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c0219f2d00000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c0219f4400000000,c0219f4400000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c016237700000000,c016237700000000,c016237700000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000,c02411bb80000000
6R94	6	row_0_85	sample=NA12878	row=85	qname=HISEQ1:11:H8GV6ADXX:1:1104:4186:41128	flags=83	start=29456283	end=29456430	cigar=148M	max_ll=-2.5274276733398438	argmax_col=36	argmax_fnv=de70499491a88f58	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
6R95	6	rowbits_0_85	qname=HISEQ1:11:H8GV6ADXX:1:1104:4186:41128	flags=83	n=70	bits=c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c004382e00000000,c004382e00000000,c004382e00000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c017371d80000000,c017371d80000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c004382c00000000,c004382c00000000,c004382c00000000,c004382c00000000,c004382c00000000,c004382c00000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c017371c00000000,c017371c00000000,c017371c00000000,c017371c00000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c01c1c1600000000,c015359e80000000,c015359e80000000,c01c1c1600000000,c01c1c1600000000
6R94	6	row_0_86	sample=NA12878	row=86	qname=HWI-D00360:6:H81VLADXX:1:1103:1948:22968	flags=147	start=29456283	end=29456430	cigar=148M	max_ll=-12.48884391784668	argmax_col=34	argmax_fnv=3942a66dc14c62e0	argmax_is_ref=false	argmax_len=247	column_count=70	keep=false
6R95	6	rowbits_0_86	qname=HWI-D00360:6:H81VLADXX:1:1103:1948:22968	flags=147	n=70	bits=c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c02b955200000000,c02b955200000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c02f87ca80000000,c02f87ca80000000,c028fa49c0000000,c028fa49c0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c02b955140000000,c02b955140000000,c02b955140000000,c02b955140000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000,c030fd24e0000000
6R94	6	row_0_87	sample=NA12878	row=87	qname=HISEQ1:13:H8G92ADXX:1:1205:16330:83279	flags=163	start=29456284	end=29456431	cigar=148M	max_ll=-9.549158096313477	argmax_col=19	argmax_fnv=fa2d2442dde7f8ff	argmax_is_ref=false	argmax_len=247	column_count=70	keep=false
6R95	6	rowbits_0_87	qname=HISEQ1:13:H8G92ADXX:1:1205:16330:83279	flags=163	n=70	bits=c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c029a6ad40000000,c029a6ad40000000,c029a6ad40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c023192b40000000,c023192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c029a6ad40000000,c029a6ad40000000,c029a6ad40000000,c029a6ad40000000,c029a6ad40000000,c029a6ad40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c023192b40000000,c023192b40000000,c023192b40000000,c023192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c02c192b40000000,c029401800000000,c029401800000000
6R94	6	row_0_88	sample=NA12878	row=88	qname=HISEQ1:9:H8962ADXX:2:1104:19714:91101	flags=147	start=29456286	end=29456433	cigar=148M	max_ll=-2.523754119873047	argmax_col=19	argmax_fnv=fa2d2442dde7f8ff	argmax_is_ref=false	argmax_len=247	column_count=70	keep=true
